,target,model,rmsd,group_name
495,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000096_AA.pdb,16.54,
496,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000097_AA.pdb,20.96,
497,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000098_AA.pdb,20.49,
498,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000099_AA.pdb,18.2,
499,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000100_AA.pdb,16.51,
500,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000101_AA.pdb,18.82,
501,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000102_AA.pdb,18.75,
502,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000103_AA.pdb,16.8,
503,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000104_AA.pdb,20.8,
504,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000105_AA.pdb,17.79,
505,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000106_AA.pdb,17.21,
506,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000107_AA.pdb,19.04,
507,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000108_AA.pdb,18.69,
508,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000109_AA.pdb,19.36,
509,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000110_AA.pdb,18.41,
510,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000111_AA.pdb,18.66,
511,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000112_AA.pdb,19.48,
512,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000113_AA.pdb,16.68,
513,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000114_AA.pdb,17.96,
514,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000115_AA.pdb,16.33,
515,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000116_AA.pdb,16.0,
516,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000117_AA.pdb,18.25,
517,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000118_AA.pdb,18.8,
518,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000119_AA.pdb,18.92,
519,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000120_AA.pdb,17.22,
520,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000121_AA.pdb,19.02,
521,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000122_AA.pdb,16.65,
522,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000123_AA.pdb,15.78,
523,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000124_AA.pdb,16.66,
524,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000125_AA.pdb,17.5,
525,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000126_AA.pdb,18.17,
526,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000127_AA.pdb,16.77,
527,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000128_AA.pdb,18.93,
528,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000129_AA.pdb,19.6,
529,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000130_AA.pdb,16.41,
530,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000131_AA.pdb,19.53,
531,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000132_AA.pdb,21.36,
532,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000133_AA.pdb,16.41,
533,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000134_AA.pdb,18.16,
534,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000135_AA.pdb,17.42,
535,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000136_AA.pdb,18.42,
536,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000137_AA.pdb,20.7,
537,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000138_AA.pdb,17.91,
538,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000139_AA.pdb,18.46,
539,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000140_AA.pdb,17.87,
540,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000141_AA.pdb,18.4,
541,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000142_AA.pdb,19.99,
542,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000143_AA.pdb,18.66,
543,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000144_AA.pdb,18.79,
544,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000145_AA.pdb,17.34,
545,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000146_AA.pdb,17.95,
546,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000147_AA.pdb,15.88,
547,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000148_AA.pdb,18.43,
548,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000149_AA.pdb,18.95,
549,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000150_AA.pdb,16.55,
550,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000151_AA.pdb,18.3,
551,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000152_AA.pdb,16.22,
552,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000153_AA.pdb,16.26,
553,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000154_AA.pdb,18.87,
554,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000155_AA.pdb,20.99,
555,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000156_AA.pdb,19.47,
556,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000157_AA.pdb,16.46,
557,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000158_AA.pdb,18.42,
558,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000159_AA.pdb,16.34,
559,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000160_AA.pdb,17.45,
560,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000161_AA.pdb,20.66,
561,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000162_AA.pdb,20.04,
562,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000163_AA.pdb,16.51,
563,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000164_AA.pdb,16.77,
564,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000165_AA.pdb,16.99,
565,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000166_AA.pdb,18.61,
566,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000167_AA.pdb,18.11,
567,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000168_AA.pdb,16.24,
568,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000169_AA.pdb,16.54,
569,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000170_AA.pdb,18.37,
570,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000171_AA.pdb,19.34,
571,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000172_AA.pdb,18.75,
572,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000173_AA.pdb,17.15,
573,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000174_AA.pdb,18.78,
574,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000175_AA.pdb,18.26,
575,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000176_AA.pdb,18.2,
576,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000177_AA.pdb,16.09,
577,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000178_AA.pdb,18.66,
578,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000179_AA.pdb,19.43,
579,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000180_AA.pdb,18.63,
580,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000181_AA.pdb,22.12,
581,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000182_AA.pdb,15.72,
582,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000183_AA.pdb,19.25,
583,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000184_AA.pdb,21.05,
584,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000185_AA.pdb,17.67,
585,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000186_AA.pdb,17.64,
586,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000187_AA.pdb,17.08,
587,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000188_AA.pdb,19.2,
588,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000189_AA.pdb,19.87,
589,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000190_AA.pdb,15.85,
590,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000191_AA.pdb,21.14,
591,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000192_AA.pdb,18.25,
592,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000193_AA.pdb,15.76,
593,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000194_AA.pdb,19.42,
594,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000195_AA.pdb,20.71,
595,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000196_AA.pdb,17.12,
596,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000197_AA.pdb,19.6,
597,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000198_AA.pdb,16.08,
598,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000199_AA.pdb,16.74,
599,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000200_AA.pdb,19.99,
600,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000001_AA.pdb,7.91,
601,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000002_AA.pdb,6.81,
602,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000003_AA.pdb,11.3,
603,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000004_AA.pdb,7.55,
604,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000005_AA.pdb,11.89,
605,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000006_AA.pdb,7.72,
606,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000007_AA.pdb,9.92,
607,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000008_AA.pdb,7.75,
608,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000009_AA.pdb,10.28,
609,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000010_AA.pdb,11.84,
610,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000011_AA.pdb,10.89,
611,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000012_AA.pdb,8.0,
612,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000013_AA.pdb,8.09,
613,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000014_AA.pdb,8.03,
614,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000015_AA.pdb,7.03,
615,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000016_AA.pdb,9.1,
616,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000017_AA.pdb,7.61,
617,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000018_AA.pdb,10.31,
618,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000019_AA.pdb,7.55,
619,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000020_AA.pdb,6.39,
620,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000021_AA.pdb,12.34,
621,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000022_AA.pdb,8.01,
622,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000023_AA.pdb,7.92,
623,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000024_AA.pdb,7.41,
624,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000025_AA.pdb,8.26,
625,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000026_AA.pdb,12.13,
626,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000027_AA.pdb,7.93,
627,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000028_AA.pdb,11.82,
628,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000029_AA.pdb,6.8,
629,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000030_AA.pdb,8.69,
630,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000031_AA.pdb,8.0,
631,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000032_AA.pdb,8.67,
632,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000033_AA.pdb,10.88,
633,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000034_AA.pdb,11.72,
634,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000035_AA.pdb,12.56,
635,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000036_AA.pdb,7.62,
636,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000037_AA.pdb,8.08,
637,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000038_AA.pdb,8.11,
638,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000039_AA.pdb,7.81,
639,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000040_AA.pdb,6.26,
640,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000041_AA.pdb,8.98,
641,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000042_AA.pdb,7.87,
642,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000043_AA.pdb,8.57,
643,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000044_AA.pdb,11.71,
644,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000045_AA.pdb,7.83,
645,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000046_AA.pdb,9.99,
646,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000047_AA.pdb,11.86,
647,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000048_AA.pdb,10.22,
648,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000049_AA.pdb,11.3,
649,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000050_AA.pdb,7.38,
650,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000051_AA.pdb,7.75,
651,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000052_AA.pdb,9.59,
652,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000053_AA.pdb,8.16,
653,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000054_AA.pdb,8.31,
654,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000055_AA.pdb,6.84,
655,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000056_AA.pdb,8.1,
656,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000057_AA.pdb,7.56,
657,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000058_AA.pdb,11.16,
658,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000059_AA.pdb,11.12,
659,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000060_AA.pdb,10.62,
660,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000061_AA.pdb,10.04,
661,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000062_AA.pdb,8.18,
662,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000063_AA.pdb,7.23,
663,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000064_AA.pdb,11.35,
664,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000065_AA.pdb,10.0,
665,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000066_AA.pdb,8.88,
666,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000067_AA.pdb,12.5,
667,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000068_AA.pdb,9.14,
668,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000069_AA.pdb,8.81,
669,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000070_AA.pdb,7.19,
670,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000071_AA.pdb,9.76,
671,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000072_AA.pdb,11.71,
672,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000073_AA.pdb,7.88,
673,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000074_AA.pdb,11.59,
674,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000075_AA.pdb,8.96,
675,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000076_AA.pdb,7.98,
676,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000077_AA.pdb,9.5,
677,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000078_AA.pdb,7.73,
678,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000079_AA.pdb,9.1,
679,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000080_AA.pdb,9.0,
680,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000081_AA.pdb,9.16,
681,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000082_AA.pdb,8.91,
682,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000083_AA.pdb,7.79,
683,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000084_AA.pdb,11.1,
684,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000085_AA.pdb,9.29,
685,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000086_AA.pdb,11.75,
686,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000087_AA.pdb,9.46,
687,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000088_AA.pdb,9.34,
688,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000089_AA.pdb,10.26,
689,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000090_AA.pdb,7.16,
690,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000091_AA.pdb,9.24,
691,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000092_AA.pdb,9.55,
692,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000093_AA.pdb,13.56,
693,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000094_AA.pdb,8.39,
694,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000095_AA.pdb,7.88,
695,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000096_AA.pdb,7.86,
696,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000097_AA.pdb,8.24,
697,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000098_AA.pdb,7.84,
698,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000099_AA.pdb,8.59,
699,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000100_AA.pdb,9.34,
700,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000101_AA.pdb,7.57,
701,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000102_AA.pdb,6.58,
702,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000103_AA.pdb,9.09,
703,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000104_AA.pdb,8.84,
704,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000105_AA.pdb,9.38,
705,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000106_AA.pdb,8.6,
706,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000107_AA.pdb,11.64,
707,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000108_AA.pdb,7.62,
708,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000109_AA.pdb,7.6,
709,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000110_AA.pdb,8.04,
710,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000111_AA.pdb,8.25,
711,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000112_AA.pdb,7.19,
712,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000113_AA.pdb,10.34,
713,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000114_AA.pdb,8.92,
714,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000115_AA.pdb,6.49,
715,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000116_AA.pdb,8.65,
716,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000117_AA.pdb,11.11,
717,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000118_AA.pdb,7.77,
718,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000119_AA.pdb,10.23,
719,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000120_AA.pdb,7.64,
720,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000121_AA.pdb,9.12,
721,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000122_AA.pdb,11.75,
722,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000123_AA.pdb,7.03,
723,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000124_AA.pdb,10.58,
724,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000125_AA.pdb,8.61,
725,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000126_AA.pdb,7.82,
726,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000127_AA.pdb,8.48,
727,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000128_AA.pdb,9.67,
728,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000129_AA.pdb,8.42,
729,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000130_AA.pdb,10.87,
730,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000131_AA.pdb,11.45,
731,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000132_AA.pdb,8.16,
732,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000133_AA.pdb,7.58,
733,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000134_AA.pdb,8.74,
734,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000135_AA.pdb,9.75,
735,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000136_AA.pdb,6.91,
736,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000137_AA.pdb,7.18,
737,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000138_AA.pdb,10.56,
738,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000139_AA.pdb,11.02,
739,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000140_AA.pdb,8.19,
740,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000141_AA.pdb,7.32,
741,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000142_AA.pdb,7.31,
742,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000143_AA.pdb,9.27,
