,target,model,rmsd,group_name
416,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000417_AA.pdb,3.87,
417,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000418_AA.pdb,6.8,
418,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000419_AA.pdb,5.35,
419,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000420_AA.pdb,7.66,
420,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000421_AA.pdb,8.04,
421,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000422_AA.pdb,4.74,
422,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000423_AA.pdb,3.54,
423,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000424_AA.pdb,9.22,
424,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000425_AA.pdb,6.83,
425,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000426_AA.pdb,5.41,
426,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000427_AA.pdb,7.05,
427,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000428_AA.pdb,7.45,
428,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000429_AA.pdb,6.6,
429,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000430_AA.pdb,3.14,
430,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000431_AA.pdb,6.68,
431,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000432_AA.pdb,4.03,
432,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000433_AA.pdb,5.42,
433,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000434_AA.pdb,5.33,
434,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000435_AA.pdb,8.32,
435,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000436_AA.pdb,4.91,
436,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000437_AA.pdb,10.0,
437,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000438_AA.pdb,3.69,
438,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000439_AA.pdb,9.42,
439,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000440_AA.pdb,7.36,
440,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000441_AA.pdb,7.55,
441,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000442_AA.pdb,7.31,
442,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000443_AA.pdb,7.2,
443,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000444_AA.pdb,5.86,
444,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000445_AA.pdb,6.72,
445,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000446_AA.pdb,4.07,
446,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000447_AA.pdb,8.37,
447,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000448_AA.pdb,3.62,
448,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000449_AA.pdb,7.34,
449,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000450_AA.pdb,7.47,
450,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000451_AA.pdb,3.19,
451,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000452_AA.pdb,7.21,
452,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000453_AA.pdb,8.14,
453,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000454_AA.pdb,4.54,
454,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000455_AA.pdb,3.8,
455,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000456_AA.pdb,4.1,
456,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000457_AA.pdb,5.98,
457,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000458_AA.pdb,4.79,
458,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000459_AA.pdb,3.51,
459,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000460_AA.pdb,7.85,
460,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000461_AA.pdb,8.26,
461,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000462_AA.pdb,4.82,
462,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000463_AA.pdb,5.99,
463,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000464_AA.pdb,2.81,
464,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000465_AA.pdb,7.78,
465,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000466_AA.pdb,6.32,
466,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000467_AA.pdb,7.77,
467,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000468_AA.pdb,4.08,
468,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000469_AA.pdb,6.9,
469,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000470_AA.pdb,4.36,
470,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000471_AA.pdb,4.53,
471,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000472_AA.pdb,8.75,
472,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000473_AA.pdb,4.76,
473,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000474_AA.pdb,7.26,
474,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000475_AA.pdb,2.7,
475,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000476_AA.pdb,8.6,
476,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000477_AA.pdb,3.71,
477,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000478_AA.pdb,5.99,
478,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000479_AA.pdb,6.59,
479,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000480_AA.pdb,12.25,
480,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000481_AA.pdb,5.84,
481,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000482_AA.pdb,8.36,
482,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000483_AA.pdb,7.29,
483,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000484_AA.pdb,9.91,
484,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000485_AA.pdb,4.44,
485,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000486_AA.pdb,5.47,
486,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000487_AA.pdb,7.53,
487,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000488_AA.pdb,7.18,
488,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000489_AA.pdb,2.97,
489,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000490_AA.pdb,11.23,
490,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000491_AA.pdb,8.76,
491,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000492_AA.pdb,8.74,
492,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000493_AA.pdb,4.07,
493,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000494_AA.pdb,6.5,
494,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000495_AA.pdb,3.73,
495,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000496_AA.pdb,7.25,
496,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000497_AA.pdb,4.36,
497,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000498_AA.pdb,3.63,
498,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000499_AA.pdb,7.07,
499,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000500_AA.pdb,7.31,
500,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.1.pdb,4.83,
501,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.10.pdb,3.78,
502,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.100.pdb,5.33,
503,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.101.pdb,8.39,
504,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.102.pdb,4.07,
505,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.103.pdb,4.16,
506,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.104.pdb,5.78,
507,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.105.pdb,3.47,
508,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.106.pdb,4.54,
509,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.107.pdb,3.73,
510,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.108.pdb,10.78,
511,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.109.pdb,4.85,
512,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.11.pdb,4.17,
513,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.110.pdb,4.03,
514,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.111.pdb,4.46,
515,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.112.pdb,4.71,
516,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.113.pdb,4.87,
517,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.114.pdb,4.88,
518,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.115.pdb,6.61,
519,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.116.pdb,2.72,
520,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.117.pdb,5.01,
521,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.118.pdb,5.16,
522,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.119.pdb,6.45,
523,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.12.pdb,3.44,
524,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.120.pdb,6.43,
525,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.121.pdb,7.35,
526,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.122.pdb,4.82,
527,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.123.pdb,4.78,
528,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.124.pdb,5.06,
529,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.125.pdb,5.27,
530,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.126.pdb,5.82,
531,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.127.pdb,4.71,
532,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.128.pdb,3.68,
533,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.129.pdb,4.38,
534,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.13.pdb,5.61,
535,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.130.pdb,5.37,
536,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.131.pdb,6.27,
537,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.132.pdb,4.84,
538,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.133.pdb,4.81,
539,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.134.pdb,7.21,
540,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.135.pdb,4.67,
541,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.136.pdb,3.68,
542,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.137.pdb,5.58,
543,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.138.pdb,5.19,
544,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.139.pdb,4.76,
545,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.14.pdb,4.47,
546,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.140.pdb,8.77,
547,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.141.pdb,5.57,
548,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.142.pdb,3.97,
549,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.143.pdb,4.03,
550,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.144.pdb,2.84,
551,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.145.pdb,4.94,
552,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.146.pdb,5.25,
553,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.147.pdb,4.52,
554,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.148.pdb,6.75,
555,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.149.pdb,8.42,
556,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.15.pdb,4.54,
557,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.150.pdb,10.54,
558,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.151.pdb,10.76,
559,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.152.pdb,4.54,
560,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.153.pdb,3.34,
561,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.154.pdb,4.99,
562,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.155.pdb,4.17,
563,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.156.pdb,4.65,
564,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.157.pdb,4.79,
565,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.158.pdb,3.99,
566,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.159.pdb,9.84,
567,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.16.pdb,5.46,
568,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.160.pdb,4.89,
569,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.161.pdb,4.32,
570,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.162.pdb,3.56,
571,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.163.pdb,6.41,
572,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.164.pdb,5.94,
573,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.165.pdb,5.4,
574,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.166.pdb,4.5,
575,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.167.pdb,4.3,
576,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.168.pdb,9.69,
577,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.169.pdb,4.1,
578,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.17.pdb,6.45,
579,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.170.pdb,4.84,
580,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.171.pdb,3.42,
581,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.172.pdb,5.76,
582,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.173.pdb,4.5,
583,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.174.pdb,4.72,
584,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.175.pdb,3.66,
585,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.176.pdb,3.45,
586,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.177.pdb,4.33,
587,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.178.pdb,5.2,
588,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.179.pdb,5.99,
589,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.18.pdb,13.03,
590,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.180.pdb,2.18,
591,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.181.pdb,6.21,
592,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.182.pdb,3.29,
593,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.183.pdb,5.24,
594,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.184.pdb,4.61,
595,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.185.pdb,4.08,
596,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.186.pdb,5.4,
597,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.187.pdb,5.19,
598,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.188.pdb,5.28,
599,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.189.pdb,5.13,
600,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.19.pdb,10.21,
601,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.190.pdb,5.52,
602,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.191.pdb,3.42,
603,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.192.pdb,4.68,
604,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.193.pdb,5.24,
605,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.194.pdb,10.22,
606,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.195.pdb,3.82,
607,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.196.pdb,5.45,
608,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.197.pdb,3.43,
609,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.198.pdb,4.7,
610,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.199.pdb,4.57,
611,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.2.pdb,4.13,
612,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.20.pdb,4.64,
613,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.200.pdb,3.65,
614,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.201.pdb,4.46,
615,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.202.pdb,4.83,
616,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.203.pdb,3.63,
617,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.204.pdb,3.82,
618,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.205.pdb,5.36,
619,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.206.pdb,5.02,
620,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.207.pdb,10.49,
621,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.208.pdb,4.38,
622,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.209.pdb,5.73,
623,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.21.pdb,4.92,
624,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.210.pdb,3.3,
625,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.211.pdb,8.74,
626,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.212.pdb,3.52,
627,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.213.pdb,4.37,
628,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.214.pdb,5.84,
629,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.215.pdb,5.17,
630,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.216.pdb,4.72,
631,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.217.pdb,3.21,
632,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.218.pdb,3.72,
633,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.219.pdb,3.59,
634,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.22.pdb,5.15,
635,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.220.pdb,8.41,
636,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.221.pdb,4.23,
637,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.222.pdb,8.32,
638,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.223.pdb,4.19,
639,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.224.pdb,4.63,
640,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.225.pdb,5.42,
641,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.226.pdb,4.33,
642,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.227.pdb,4.08,
643,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.228.pdb,3.32,
644,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.229.pdb,5.3,
645,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.23.pdb,6.54,
646,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.230.pdb,4.56,
647,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.231.pdb,4.93,
648,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.232.pdb,4.61,
649,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.233.pdb,4.84,
650,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.234.pdb,5.16,
651,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.235.pdb,5.39,
652,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.236.pdb,3.13,
653,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.237.pdb,5.55,
654,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.238.pdb,4.2,
655,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.239.pdb,4.53,
656,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.24.pdb,5.84,
657,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.240.pdb,7.93,
658,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.241.pdb,10.55,
659,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.242.pdb,4.81,
660,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.243.pdb,3.5,
661,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.244.pdb,4.81,
662,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.245.pdb,5.11,
663,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.246.pdb,4.16,
664,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.247.pdb,3.24,
665,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.248.pdb,3.77,
666,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.249.pdb,10.13,
667,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.25.pdb,4.46,
668,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.250.pdb,5.02,
669,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.251.pdb,2.86,
